dashboard	Dashboard UI	200	true	9125
dreamcore-landing	Dreamcore Landing	200	true	13543
editorial-collection-cta	Editorial Collection CTA	200	true	6679
email-landing-page	Email Landing Page	200	true	19431
equilibrium	Equilibrium	200	true	4787
evergreen-finance	Evergreen Finance	200	true	10870
faq-cta	FAQ CTA	200	true	9456
features	Capabilities Overview	200	true	9546
feedback-slider	Feedback Slider	200	true	7247
financialfocus	FinancialFocus	200	true	54280
finflow	FinFlow	200	true	5269
flowmate-carousal	FlowMate Carousal	200	true	5263
futuristic-cinematic	Futuristic Cinematic	200	true	5679
futuristic-tech	Futuristic Tech	200	true	4805
glassmorphic-feature-tabs	Glassmorphic Feature Tabs	200	true	12067
global-cta-footer	Global CTA Footer	200	true	12324
growth-marketing-saas	Growth Marketing SaaS	200	true	15020
guardnet-benefits	Guardnet Benefits	200	true	4108
guardnet-demo	Guardnet Demo	200	true	6473
halo-benefits	Halo Benefits	200	true	15664
halo-use-case	Halo Use Case	200	true	7044
intelligentx	IntelligentX	200	true	4182
interior-features	Interior Features	200	true	4752
kova-features	Kova Features	200	true	12180
kova-testimonial	Kova Testimonial	200	true	6063
launchex-about	LaunchEx About	200	true	6908
launchex-submissions	LaunchEx Submissions	200	true	4777
layered-depth	Layered Depth	200	true	12174
learnly	Learnly	200	true	16419
liquid-glass-cta	Liquid Glass CTA	200	true	10077
liquid-glass-features	Liquid Glass Features	200	true	9128
luxury-botanical	Luxury Botanical	200	true	35731
luxury-real-estate	Luxury Real Estate	200	true	13462
media-card-carousel	Media Card Carousel	200	true	5840
minimal-workflow-saas	Minimal Workflow SaaS	200	true	10896
modern-hr-dashboard	Modern HR Dashboard	200	true	13276
mouse-trail-cta	Mouse Trail CTA	200	true	5721
mythic-naturecore	Mythic Naturecore	200	true	8039
naturecore-saas	Naturecore SaaS	200	true	8070
neo-museum	Neo Museum	200	true	15036
nex-max-upgrade	Nex Max Upgrade	200	true	6647
nexacore-control	NexaCore Control	200	true	8666
nexacore-process	NexaCore Process	200	true	10615
nexacore-results	NexaCore Results	200	true	9261
nexora-features	Nexora Features	200	true	4555
nike-hover	Nike Hover	200	true	13726
nimbus-demo	Nimbus Demo	200	true	14389
nimbus-grid	Nimbus Grid	200	true	16697
nimbus-ops	Nimbus Ops	200	true	16893
nimbus-pricing	NimBus Pricing	200	true	13062
nimbus-security	Nimbus Security	200	true	12818
nimbus-sticky-cards	Nimbus Sticky Cards	200	true	12638
no-code-waitlist	No-Code Waitlist	200	true	6532
novadesk-signup	NovaDesk Signup	200	true	4156
orbis-cards	Orbis Cards	200	true	5533
orbis-cta	Orbis CTA	200	true	7573
orbis-hello	Orbis Hello	200	true	5232
pixel-grid-hover	Pixel Grid Hover	200	true	8672
portal	Portal	200	true	5718
portfolio-about	Portfolio About	200	true	5431
projects-catalog	Projects Catalog	200	true	7197
prosthetics-hero	Prosthetics Hero	200	true	3421
pulse-3d	Pulse 3D	200	true	20786
radial-diagram	Radial Diagram	200	true	5364
retro-futurist	Retro-Futurist	200	true	5713
rocket-cta	Rocket CTA	200	true	11622
rocket-faq	Rocket FAQ	200	true	10808
rocket-pricing	Rocket Pricing	200	true	8841
saas-pricing-flow	SaaS Pricing Flow	200	true	5969
scroll-landing	Scroll Landing Page	200	true	15732
scroll-marquee	Scroll Marquee	200	true	4119
shop	Daisy Shop	200	true	14382
solace-sign-in	Solace sign-in	200	true	15138
speakup-venture-hero	SpeakUp Venture Hero	200	true	3854
stark-minimal-footer	Stark Minimal Footer	200	true	5437
stellar-launch	Stellar Launch	200	true	10792
tech-noir-about	Tech-Noir About	200	true	3555
technical-specifications	Technical Specifications	200	true	13885
travel-hero	Scenic Travel	200	true	21417
vaultshield	VaultShield	200	true	4734
veloce-cards	Veloce Cards	200	true	4540
velorix-iic	Velorix IIC	200	true	9255
visual-hero	Visual Hero	200	true	8275
waitlist-hero	Waitlist Hero	200	true	5819
wanderful-hero	Wanderful Hero	200	true	4223
deck-investor	Investor Deck	200	true	10864
vitara-hero	Vitara	200	true	3623
11	Weblex Dark Hero	200	true	2547
8	New Era Automotive Hero	200	true	2688
bionova-hero	Bionova Biotech	200	true	3902
19	Viktor Portfolio	200	true	2693
finlytic-hero	Finlytic AI Agent	200	true	3116
nova-space-landing	NOVA Space Systems	200	true	5101
zenith-realty-landing	Zenith Realty	200	true	7094
nexar-hero	Nexar	200	true	8357
akor-security-landing	AKOR Security	200	true	5451
prioritize-hero	Prioritize	200	true	6216
13	Framelix 3D Studios	200	true	2977
planet-orbit-hero	Planet Orbit	200	true	3224
mindloop-hero	Mindloop	200	true	2949
nexus-hero	Nexus IT Solutions	200	true	2270
nickel-hero	Nickel Payments	200	true	2661
orbit-web3-hero	Orbit Web3	200	true	3217
4	Datacore SaaS Hero	200	true	2660
2	Taskora SaaS Hero	200	true	2748
0	Wealth Video Hero	200	true	2021
apex-saas-hero	Apex SaaS	200	true	5287
15	Dark Portfolio Hero	200	true	5526
vertex-ai-hero	VertexAI Hero	200	true	12242
keep-ahead-features	Keep Ahead Features	200	true	9132
benefits-features	Benefits Features	200	true	5910
zenith-footer	Zenith Footer	200	true	4256
digital-reality-hero	Digital Reality	200	true	4303
community-cta	Community CTA	200	true	6576
package-fits-pricing	What Package Fits You	200	true	9163
